set contour 
set terminal gif animate 
set out 'anim.gif' 
1.3 0.8 -19.7502
1.3 0.9 -20.045
1.3 1 -20.1462
1.3 1.1 -20.18
1.3 1.2 -20.1909
1.3 1.3 -20.1944
1.3 1.4 -20.1955
1.3 1.5 -17.0396
1.3 1.6 -7.57091
1.3 1.7 -2.47907
1.3 1.8 -0.482055
1.3 1.9 0.0256357
1.3 2 0

1.4 0 0
1.4 0.1 0.57397
1.4 0.2 0.809977
1.4 0.3 -0.66349
1.4 0.4 -9.29563
1.4 0.5 -41.2311
1.4 0.6 -51.1342
1.4 0.7 -54.3417
1.4 0.8 -55.4064
1.4 0.9 -55.7632
1.4 1 -55.8827
1.4 1.1 -55.9224
1.4 1.2 -55.9355
1.4 1.3 -55.9398
1.4 1.4 -54.3631
1.4 1.5 -45.6838
1.4 1.6 -13.7269
1.4 1.7 -3.85139
1.4 1.8 -0.761864
1.4 1.9 0.0659429
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 0.611328
1.6 0.2 0.85083
1.6 0.3 -0.633789
1.6 0.4 -9.27795
1.6 0.5 -41.2219
1.6 0.6 -51.1299
1.6 0.7 -54.34
1.6 0.8 -55.4059
1.6 0.9 -55.7633
1.6 1 -55.883
1.6 1.1 -55.9229
1.6 1.2 -55.9361
1.6 1.3 -55.9404
1.6 1.4 -54.3636
1.6 1.5 -45.6844
1.6 1.6 -13.7275
1.6 1.7 -3.83055
1.6 1.8 -0.714435
1.6 1.9 0.102894
1.6 2 0

1.7 0 0
1.7 0.1 0.476807
1.7 0.2 0.743896
1.7 0.3 -0.312286
1.7 0.4 -5.38585
1.7 0.5 -16.6814
1.7 0.6 -23.0962
1.7 0.7 -26.018
1.7 0.8 -27.2312
1.7 0.9 -27.7088
1.7 1 -27.8898
1.7 1.1 -27.9564
1.7 1.2 -27.9804
1.7 1.3 -27.9888
1.7 1.4 -26.8081
1.7 1.5 -21.6802
1.7 1.6 -10.3624
1.7 1.7 -3.96636
1.7 1.8 -1.18156
1.7 1.9 -0.257092
1.7 2 0

1.8 0 0
1.8 0.1 0.362122
1.8 0.2 0.581619
1.8 0.3 0.104393
1.8 0.4 -2.13474
1.8 0.5 -6.32755
1.8 0.6 -9.50632
1.8 0.7 -11.3132
1.8 0.8 -12.2016
1.8 0.9 -12.6009
1.8 1 -12.7697
1.8 1.1 -12.8377
1.8 1.2 -12.8641
1.8 1.3 -12.8741
1.8 1.4 -12.2859
1.8 1.5 -9.99403
1.8 1.6 -5.77794
1.8 1.7 -2.62269
1.8 1.8 -0.969726
1.8 1.9 -0.31137
1.8 2 0

1.9 0 0
1.9 0.1 0.191025
1.9 0.2 0.310471
1.9 0.3 0.129782
1.9 0.4 -0.712547
1.9 0.5 -2.18898
1.9 0.6 -3.4922
1.9 0.7 -4.34354
1.9 0.8 -4.81313
1.9 0.9 -5.04535
1.9 1 -5.15167
1.9 1.1 -5.19762
1.9 1.2 -5.2166
1.9 1.3 -5.22415
1.9 1.4 -4.98048
1.9 1.5 -4.1062
1.9 1.6 -2.61478
1.9 1.7 -1.34061
1.9 1.8 -0.582249
1.9 1.9 -0.223405
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 100
0 0.1 100
0 0.2 100
0 0.3 100
0 0.4 100
0 0.5 100
0 0.6 100
0 0.7 100
0 0.8 100
0 0.9 100
0 1 100
0 1.1 100
0 1.2 100
0 1.3 100
0 1.4 100
0 1.5 100
0 1.6 100
0 1.7 100
0 1.8 100
0 1.9 100
0 2 100

0.1 0 0
0.1 0.1 41.5901
0.1 0.2 54.9871
0.1 0.3 59.5516
0.1 0.4 61.1625
0.1 0.5 61.7409
0.1 0.6 61.9496
0.1 0.7 62.0247
0.1 0.8 62.0514
0.1 0.9 62.0609
0.1 1 62.0641
0.1 1.1 62.0653
0.1 1.2 62.0657
0.1 1.3 62.0658
0.1 1.4 62.0658
0.1 1.5 62.0658
0.1 1.6 62.0619
0.1 1.7 61.5141
0.1 1.8 57.9492
0.1 1.9 44.3154
0.1 2 0

0.2 0 0
0.2 0.1 17.7435
0.2 0.2 27.4858
0.2 0.3 32.0077
0.2 0.4 33.9603
0.2 0.5 34.7686
0.2 0.6 35.0932
0.2 0.7 35.2202
0.2 0.8 35.2689
0.2 0.9 35.2872
0.2 1 35.2939
0.2 1.1 35.2963
0.2 1.2 35.2972
0.2 1.3 35.2975
0.2 1.4 35.2976
0.2 1.5 35.2976
0.2 1.6 35.2898
0.2 1.7 34.6768
0.2 1.8 31.3068
0.2 1.9 21.1357
0.2 2 0

0.3 0 0
0.3 0.1 7.59235
0.3 0.2 13.0097
0.3 0.3 16.093
0.3 0.4 17.6492
0.3 0.5 18.3774
0.3 0.6 18.7003
0.3 0.7 18.8377
0.3 0.8 18.8942
0.3 0.9 18.9168
0.3 1 18.9256
0.3 1.1 18.929
0.3 1.2 18.9302
0.3 1.3 18.9307
0.3 1.4 18.9309
0.3 1.5 18.9309
0.3 1.6 18.9207
0.3 1.7 18.4753
0.3 1.8 16.2749
0.3 1.9 10.4051
0.3 2 0

0.4 0 0
0.4 0.1 3.29655
0.4 0.2 6.04282
0.4 0.3 7.84487
0.4 0.4 8.87121
0.4 0.5 9.40301
0.4 0.6 9.66032
0.4 0.7 9.7784
0.4 0.8 9.83034
0.4 0.9 9.85238
0.4 1 9.86146
0.4 1.1 9.8651
0.4 1.2 9.86653
0.4 1.3 9.86707
0.4 1.4 9.86728
0.4 1.5 9.86736
0.4 1.6 9.85591
0.4 1.7 9.57802
0.4 1.8 8.32126
0.4 1.9 5.20266
0.4 2 0

0.5 0 0
0.5 0.1 1.52546
0.5 0.2 2.90184
0.5 0.3 3.89252
0.5 0.4 4.50878
0.5 0.5 4.85484
0.5 0.6 5.03489
0.5 0.7 5.12313
0.5 0.8 5.16433
0.5 0.9 5.18281
0.5 1 5.19082
0.5 1.1 5.19419
0.5 1.2 5.19556
0.5 1.3 5.19612
0.5 1.4 5.19633
0.5 1.5 5.19641
0.5 1.6 5.18444
0.5 1.7 5.01235
0.5 1.8 4.30868
0.5 1.9 2.66325
0.5 2 0

0.6 0 0
0.6 0.1 0.81814
0.6 0.2 1.55702
0.6 0.3 2.10896
0.6 0.4 2.46992
0.6 0.5 2.6838
0.6 0.6 2.80121
0.6 0.7 2.86182
0.6 0.8 2.89157
0.6 0.9 2.90556
0.6 1 2.9119
0.6 1.1 2.91468
0.6 1.2 2.91587
0.6 1.3 2.91637
0.6 1.4 2.91657
0.6 1.5 2.91665
0.6 1.6 2.90445
0.6 1.7 2.78718
0.6 1.8 2.36281
0.6 1.9 1.43958
0.6 2 0

0.7 0 0
0.7 0.1 0.54441
0.7 0.2 1.00515
0.7 0.3 1.34179
0.7 0.4 1.56271
0.7 0.5 1.69608
0.7 0.6 1.77134
0.7 0.7 1.81148
0.7 0.8 1.83189
0.7 0.9 1.84183
0.7 1 1.84651
0.7 1.1 1.84864
0.7 1.2 1.84958
0.7 1.3 1.84998
0.7 1.4 1.85015
0.7 1.5 1.85022
0.7 1.6 1.83795
0.7 1.7 1.74597
0.7 1.8 1.45067
0.7 1.9 0.86212
0.7 2 0

0.8 0 0
0.8 0.1 0.441512
0.8 0.2 0.786635
0.8 0.3 1.02458
0.8 0.4 1.17505
0.8 0.5 1.26421
0.8 0.6 1.31431
0.8 0.7 1.34122
0.8 0.8 1.35509
0.8 0.9 1.362
0.8 1 1.36532
0.8 1.1 1.36687
0.8 1.2 1.36758
0.8 1.3 1.36789
0.8 1.4 1.36802
0.8 1.5 1.36808
0.8 1.6 1.35577
0.8 1.7 1.2746
0.8 1.8 1.03548
0.8 1.9 0.595821
0.8 2 0

0.9 0 0
0.9 0.1 0.403829
0.9 0.2 0.702716
0.9 0.3 0.897714
0.9 0.4 1.01497
0.9 0.5 1.08162
0.9 0.6 1.11794
0.9 0.7 1.13708
0.9 0.8 1.14686
0.9 0.9 1.15173
0.9 1 1.15408
0.9 1.1 1.1552
0.9 1.2 1.15572
0.9 1.3 1.15595
0.9 1.4 1.15605
0.9 1.5 1.1561
0.9 1.6 1.14377
0.9 1.7 1.06699
0.9 1.8 0.851276
0.9 1.9 0.475768
0.9 2 0

1 0 0
1 0.1 0.390346
1 0.2 0.67133
1 0.3 0.848408
1 0.4 0.95077
1 0.5 1.00662
1 0.6 1.03589
1 0.7 1.05079
1 0.8 1.0582
1 0.9 1.06182
1 1 1.06356
1 1.1 1.06437
1 1.2 1.06475
1 1.3 1.06492
1 1.4 1.065
1 1.5 1.06503
1 1.6 1.05271
1 1.7 0.977621
1 1.8 0.771352
1 1.9 0.422782
1 2 0

1.1 0 0
1.1 0.1 0.385621
1.1 0.2 0.659862
1.1 0.3 0.829716
1.1 0.4 0.925675
1.1 0.5 0.582048
1.1 0.6 0.213365
1.1 0.7 -0.0204884
1.1 0.8 -0.137648
1.1 0.9 -0.188682
1.1 1 -0.208899
1.1 1.1 -0.216362
1.1 1.2 -0.218964
1.1 1.3 -0.219828
1.1 1.4 -0.220101
1.1 1.5 -0.220183
1.1 1.6 0.16198
1.1 1.7 0.48206
1.1 1.8 0.526079
1.1 1.9 0.311868
1.1 2 0

1.2 0 0
1.2 0.1 0.389204
1.2 0.2 0.661399
1.2 0.3 0.826618
1.2 0.4 -0.265418
1.2 0.5 -3.27539
1.2 0.6 -5.54491
1.2 0.7 -6.77257
1.2 0.8 -7.33743
1.2 0.9 -7.57306
1.2 1 -7.66498
1.2 1.1 -7.6991
1.2 1.2 -7.71128
1.2 1.3 -7.71549
1.2 1.4 -7.7169
1.2 1.5 -6.53377
1.2 1.6 -3.48865
1.2 1.7 -1.26969
1.2 1.8 -0.231765
1.2 1.9 0.0264347
1.2 2 0

1.3 0 0
1.3 0.1 0.423521
1.3 0.2 0.692314
1.3 0.3 -0.339167
1.3 0.4 -5.3872
1.3 0.5 -16.6642
1.3 0.6 -23.0675
1.3 0.7 -25.983
1.3 0.8 -27.1929
1.3 0.9 -27.6688
1.3 1 -27.8491
1.3 1.1 -27.9154
1.3 1.2 -27.9391
1.3 1.3 -27.9475
1.3 1.4 -26.7667
1.3 1.5 -21.6388
1.3 1.6 -10.3334
1.3 1.7 -3.98412
1.3 1.8 -1.23803
1.3 1.9 -0.286413
1.3 2 0

1.4 0 0
1.4 0.1 0.558374
1.4 0.2 0.3968
1.4 0.3 -2.0595
1.4 0.4 -11.9195
1.4 0.5 -44.9295
1.4 0.6 -55.5847
1.4 0.7 -59.2435
1.4 0.8 -60.5499
1.4 0.9 -61.0254
1.4 1 -61.1992
1.4 1.1 -61.2625
1.4 1.2 -61.2854
1.4 1.3 -60.899
1.4 1.4 -58.3374
1.4 1.5 -48.4258
1.4 1.6 -15.4026
1.4 1.7 -4.78715
1.4 1.8 -1.23981
1.4 1.9 -0.131556
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 0.581909
1.6 0.2 0.423004
1.6 0.3 -2.04181
1.6 0.4 -11.9124
1.6 0.5 -44.9309
1.6 0.6 -55.5918
1.6 0.7 -59.2539
1.6 0.8 -60.5621
1.6 0.9 -61.0385
1.6 1 -61.2128
1.6 1.1 -61.2763
1.6 1.2 -61.2993
1.6 1.3 -60.9129
1.6 1.4 -58.3513
1.6 1.5 -48.4397
1.6 1.6 -15.4082
1.6 1.7 -4.77224
1.6 1.8 -1.21273
1.6 1.9 -0.117455
1.6 2 0

1.7 0 0
1.7 0.1 0.421982
1.7 0.2 0.27858
1.7 0.3 -1.76117
1.7 0.4 -8.12243
1.7 0.5 -20.6193
1.7 0.6 -27.9338
1.7 0.7 -31.4331
1.7 0.8 -32.9764
1.7 0.9 -33.6264
1.7 1 -33.8913
1.7 1.1 -33.9964
1.7 1.2 -34.0372
1.7 1.3 -33.6581
1.7 1.4 -31.4939
1.7 1.5 -25.0725
1.7 1.6 -12.5562
1.7 1.7 -5.28318
1.7 1.8 -1.93068
1.7 1.9 -0.589877
1.7 2 0

1.8 0 0
1.8 0.1 0.298656
1.8 0.2 0.248025
1.8 0.3 -0.879525
1.8 0.4 -4.01052
1.8 0.5 -9.08127
1.8 0.6 -12.9551
1.8 0.7 -15.2333
1.8 0.8 -16.4059
1.8 0.9 -16.9618
1.8 1 -17.2106
1.8 1.1 -17.3172
1.8 1.2 -17.3613
1.8 1.3 -17.1323
1.8 1.4 -15.9002
1.8 1.5 -12.7142
1.8 1.6 -7.62698
1.8 1.7 -3.80512
1.8 1.8 -1.65736
1.8 1.9 -0.617659
1.8 2 0

1.9 0 0
1.9 0.1 0.152282
1.9 0.2 0.132522
1.9 0.3 -0.364888
1.9 0.4 -1.6411
1.9 0.5 -3.55364
1.9 0.6 -5.21308
1.9 0.7 -6.31488
1.9 0.8 -6.94154
1.9 0.9 -7.26376
1.9 1 -7.41801
1.9 1.1 -7.48795
1.9 1.2 -7.51834
1.9 1.3 -7.40779
1.9 1.4 -6.85354
1.9 1.5 -5.54563
1.9 1.6 -3.62831
1.9 1.7 -2.00392
1.9 1.8 -0.97117
1.9 1.9 -0.397207
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 100
0 0.1 100
0 0.2 100
0 0.3 100
0 0.4 100
0 0.5 100
0 0.6 100
0 0.7 100
0 0.8 100
0 0.9 100
0 1 100
0 1.1 100
0 1.2 100
0 1.3 100
0 1.4 100
0 1.5 100
0 1.6 100
0 1.7 100
0 1.8 100
0 1.9 100
0 2 100

0.1 0 0
0.1 0.1 43.1826
0.1 0.2 57.555
0.1 0.3 62.6813
0.1 0.4 64.5956
0.1 0.5 65.3285
0.1 0.6 65.6116
0.1 0.7 65.7208
0.1 0.8 65.7626
0.1 0.9 65.7785
0.1 1 65.7844
0.1 1.1 65.7866
0.1 1.2 65.7874
0.1 1.3 65.7877
0.1 1.4 65.7878
0.1 1.5 65.7868
0.1 1.6 65.6477
0.1 1.7 64.5684
0.1 1.8 60.0476
0.1 1.9 45.2958
0.1 2 0

0.2 0 0
0.2 0.1 19.5652
0.2 0.2 30.5344
0.2 0.3 35.8172
0.2 0.4 38.2077
0.2 0.5 39.2517
0.2 0.6 39.696
0.2 0.7 39.8809
0.2 0.8 39.9562
0.2 0.9 39.9864
0.2 1 39.9982
0.2 1.1 40.0027
0.2 1.2 40.0045
0.2 1.3 40.0051
0.2 1.4 40.0054
0.2 1.5 40.0032
0.2 1.6 39.8121
0.2 1.7 38.5407
0.2 1.8 33.9997
0.2 1.9 22.4252
0.2 2 0

0.3 0 0
0.3 0.1 8.96787
0.3 0.2 15.4095
0.3 0.3 19.1802
0.3 0.4 21.1591
0.3 0.5 22.1285
0.3 0.6 22.5806
0.3 0.7 22.7835
0.3 0.8 22.8717
0.3 0.9 22.909
0.3 1 22.9244
0.3 1.1 22.9306
0.3 1.2 22.9331
0.3 1.3 22.934
0.3 1.4 22.9344
0.3 1.5 22.9314
0.3 1.6 22.7687
0.3 1.7 21.7906
0.3 1.8 18.6292
0.3 1.9 11.5642
0.3 2 0

0.4 0 0
0.4 0.1 4.13404
0.4 0.2 7.57257
0.4 0.3 9.87913
0.4 0.4 11.2375
0.4 0.5 11.9703
0.4 0.6 12.3411
0.4 0.7 12.5195
0.4 0.8 12.602
0.4 0.9 12.6388
0.4 1 12.6548
0.4 1.1 12.6615
0.4 1.2 12.6643
0.4 1.3 12.6654
0.4 1.4 12.6659
0.4 1.5 12.6624
0.4 1.6 12.5484
0.4 1.7 11.9181
0.4 1.8 10.0147
0.4 1.9 6.06054
0.4 2 0

0.5 0 0
0.5 0.1 1.96351
0.5 0.2 3.7464
0.5 0.3 5.06082
0.5 0.4 5.90577
0.5 0.5 6.39869
0.5 0.6 6.66602
0.5 0.7 6.80292
0.5 0.8 6.86982
0.5 0.9 6.90126
0.5 1 6.91553
0.5 1.1 6.92183
0.5 1.2 6.92453
0.5 1.3 6.92567
0.5 1.4 6.92613
0.5 1.5 6.92241
0.5 1.6 6.8469
0.5 1.7 6.46522
0.5 1.8 5.37649
0.5 1.9 3.21915
0.5 2 0

0.6 0 0
0.6 0.1 1.01623
0.6 0.2 1.96919
0.6 0.3 2.71043
0.6 0.4 3.21568
0.6 0.5 3.52791
0.6 0.6 3.70678
0.6 0.7 3.80319
0.6 0.8 3.85261
0.6 0.9 3.8769
0.6 1 3.88841
0.6 1.1 3.89369
0.6 1.2 3.89604
0.6 1.3 3.89706
0.6 1.4 3.8975
0.6 1.5 3.89365
0.6 1.6 3.84142
0.6 1.7 3.60386
0.6 1.8 2.96765
0.6 1.9 1.76223
0.6 2 0

0.7 0 0
0.7 0.1 0.615724
0.7 0.2 1.17833
0.7 0.3 1.61901
0.7 0.4 1.92646
0.7 0.5 2.12248
0.7 0.6 2.23876
0.7 0.7 2.30376
0.7 0.8 2.33833
0.7 0.9 2.35593
0.7 1 2.36457
0.7 1.1 2.36868
0.7 1.2 2.37057
0.7 1.3 2.37142
0.7 1.4 2.37179
0.7 1.5 2.36787
0.7 1.6 2.32776
0.7 1.7 2.16422
0.7 1.8 1.75737
0.7 1.9 1.02885
0.7 2 0

0.8 0 0
0.8 0.1 0.451547
0.8 0.2 0.839293
0.8 0.3 1.13277
0.8 0.4 1.3346
0.8 0.5 1.46325
0.8 0.6 1.54029
0.8 0.7 1.58406
0.8 0.8 1.60781
0.8 0.9 1.6202
0.8 1 1.62643
0.8 1.1 1.62947
0.8 1.2 1.63091
0.8 1.3 1.63158
0.8 1.4 1.63188
0.8 1.5 1.6279
0.8 1.6 1.59351
0.8 1.7 1.46505
0.8 1.8 1.16738
0.8 1.9 0.668001
0.8 2 0

0.9 0 0
0.9 0.1 0.386152
0.9 0.2 0.698622
0.9 0.3 0.923692
0.9 0.4 1.07267
0.9 0.5 1.16512
0.9 0.6 1.21959
0.9 0.7 1.25033
0.9 0.8 1.26702
0.9 0.9 1.27578
0.9 1 1.28024
0.9 1.1 1.28245
0.9 1.2 1.28352
0.9 1.3 1.28402
0.9 1.4 1.28425
0.9 1.5 1.28024
0.9 1.6 1.24836
0.9 1.7 1.13558
0.9 1.8 0.887519
0.9 1.9 0.494575
0.9 2 0

1 0 0
1 0.1 0.360776
1 0.2 0.641917
1 0.3 0.836524
1 0.4 0.960371
1 0.5 0.935857
1 0.6 0.854902
1 0.7 0.785736
1 0.8 0.744232
1 0.9 0.723722
1 1 0.71486
1 1.1 0.711425
1 1.2 0.710225
1 1.3 0.709854
1 1.4 0.709759
1 1.5 0.70563
1 1.6 0.773398
1 1.7 0.790597
1 1.8 0.656744
1 1.9 0.365797
1 2 0

1.1 0 0
1.1 0.1 0.35246
1.1 0.2 0.621373
1.1 0.3 0.802547
1.1 0.4 0.519887
1.1 0.5 -0.401571
1.1 0.6 -1.27802
1.1 0.7 -1.85063
1.1 0.8 -2.15813
1.1 0.9 -2.30409
1.1 1 -2.36764
1.1 1.1 -2.39357
1.1 1.2 -2.40361
1.1 1.3 -2.40734
1.1 1.4 -2.40867
1.1 1.5 -2.01871
1.1 1.6 -1.06297
1.1 1.7 -0.253998
1.1 1.8 0.120712
1.1 1.9 0.128236
1.1 2 0

1.2 0 0
1.2 0.1 0.359345
1.2 0.2 0.624913
1.2 0.3 0.205719
1.2 0.4 -1.98425
1.2 0.5 -6.14873
1.2 0.6 -9.31671
1.2 0.7 -11.1219
1.2 0.8 -12.0115
1.2 0.9 -12.4124
1.2 1 -12.5821
1.2 1.1 -12.6506
1.2 1.2 -12.6772
1.2 1.3 -12.6872
1.2 1.4 -12.0991
1.2 1.5 -9.81132
1.2 1.6 -5.61934
1.2 1.7 -2.52231
1.2 1.8 -0.903297
1.2 1.9 -0.265368
1.2 2 0

1.3 0 0
1.3 0.1 0.402508
1.3 0.2 0.271263
1.3 0.3 -1.74243
1.3 0.4 -8.07759
1.3 0.5 -20.5558
1.3 0.6 -27.86
1.3 0.7 -31.3546
1.3 0.8 -32.8962
1.3 0.9 -33.5458
1.3 1 -33.8106
1.3 1.1 -33.9157
1.3 1.2 -33.9564
1.3 1.3 -33.5773
1.3 1.4 -31.4132
1.3 1.5 -24.9959
1.3 1.6 -12.5005
1.3 1.7 -5.262
1.3 1.8 -1.92288
1.3 1.9 -0.579951
1.3 2 0

1.4 0 0
1.4 0.1 0.449827
1.4 0.2 -0.0846022
1.4 0.3 -3.18662
1.4 0.4 -13.7984
1.4 0.5 -47.4847
1.4 0.6 -58.6471
1.4 0.7 -62.6379
1.4 0.8 -64.1399
1.4 0.9 -64.7212
1.4 1 -64.9486
1.4 1.1 -65.0374
1.4 1.2 -64.9732
1.4 1.3 -64.222
1.4 1.4 -61.0152
1.4 1.5 -50.3534
1.4 1.6 -16.6603
1.4 1.7 -5.54052
1.4 1.8 -1.64874
1.4 1.9 -0.307172
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 0.461246
1.6 0.2 -0.0754957
1.6 0.3 -3.18727
1.6 0.4 -13.8102
1.6 0.5 -47.5053
1.6 0.6 -58.6733
1.6 0.7 -62.6671
1.6 0.8 -64.1705
1.6 0.9 -64.7524
1.6 1 -64.98
1.6 1.1 -65.0689
1.6 1.2 -65.0047
1.6 1.3 -64.2535
1.6 1.4 -61.0468
1.6 1.5 -50.3819
1.6 1.6 -16.6776
1.6 1.7 -5.54337
1.6 1.8 -1.64788
1.6 1.9 -0.309439
1.6 2 0

1.7 0 0
1.7 0.1 0.259621
1.7 0.2 -0.332255
1.7 0.3 -3.13037
1.7 0.4 -10.3926
1.7 0.5 -23.7282
1.7 0.6 -31.6974
1.7 0.7 -35.6436
1.7 0.8 -37.4616
1.7 0.9 -38.2668
1.7 1 -38.6135
1.7 1.1 -38.7592
1.7 1.2 -38.6958
1.7 1.3 -37.8939
1.7 1.4 -34.9783
1.7 1.5 -27.6577
1.7 1.6 -14.3114
1.7 1.7 -6.39763
1.7 1.8 -2.57319
1.7 1.9 -0.875071
1.7 2 0

1.8 0 0
1.8 0.1 0.164982
1.8 0.2 -0.228569
1.8 0.3 -1.93359
1.8 0.4 -5.76213
1.8 0.5 -11.4998
1.8 0.6 -15.9109
1.8 0.7 -18.5688
1.8 0.8 -19.9835
1.8 0.9 -20.6812
1.8 1 -21.0075
1.8 1.1 -21.154
1.8 1.2 -21.1251
1.8 1.3 -20.5817
1.8 1.4 -18.782
1.8 1.5 -14.9031
1.8 1.6 -9.16196
1.8 1.7 -4.80522
1.8 1.8 -2.24181
1.8 1.9 -0.878522
1.8 2 0

1.9 0 0
1.9 0.1 0.074376
1.9 0.2 -0.12977
1.9 0.3 -0.926113
1.9 0.4 -2.56047
1.9 0.5 -4.81834
1.9 0.6 -6.76103
1.9 0.7 -8.06785
1.9 0.8 -8.82877
1.9 0.9 -9.23198
1.9 1 -9.43185
1.9 1.1 -9.52604
1.9 1.2 -9.51474
1.9 1.3 -9.23751
1.9 1.4 -8.39128
1.9 1.5 -6.73066
1.9 1.6 -4.47414
1.9 1.7 -2.56263
1.9 1.8 -1.30041
1.9 1.9 -0.544733
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 100
0 0.1 100
0 0.2 100
0 0.3 100
0 0.4 100
0 0.5 100
0 0.6 100
0 0.7 100
0 0.8 100
0 0.9 100
0 1 100
0 1.1 100
0 1.2 100
0 1.3 100
0 1.4 100
0 1.5 100
0 1.6 100
0 1.7 100
0 1.8 100
0 1.9 100
0 2 100

0.1 0 0
0.1 0.1 44.2801
0.1 0.2 59.3739
0.1 0.3 64.9467
0.1 0.4 67.1207
0.1 0.5 67.996
0.1 0.6 68.3532
0.1 0.7 68.4992
0.1 0.8 68.5585
0.1 0.9 68.5823
0.1 1 68.5918
0.1 1.1 68.5955
0.1 1.2 68.5969
0.1 1.3 68.5975
0.1 1.4 68.5974
0.1 1.5 68.5621
0.1 1.6 68.2357
0.1 1.7 66.706
0.1 1.8 61.5004
0.1 1.9 45.9814
0.1 2 0

0.2 0 0
0.2 0.1 20.9456
0.2 0.2 32.8866
0.2 0.3 38.8053
0.2 0.4 41.5842
0.2 0.5 42.8512
0.2 0.6 43.4165
0.2 0.7 43.6638
0.2 0.8 43.7701
0.2 0.9 43.8149
0.2 1 43.8335
0.2 1.1 43.841
0.2 1.2 43.844
0.2 1.3 43.8452
0.2 1.4 43.8451
0.2 1.5 43.7877
0.2 1.6 43.3332
0.2 1.7 41.4574
0.2 1.8 36.003
0.2 1.9 23.3872
0.2 2 0

0.3 0 0
0.3 0.1 10.1223
0.3 0.2 17.4404
0.3 0.3 21.821
0.3 0.4 24.1928
0.3 0.5 25.3987
0.3 0.6 25.9849
0.3 0.7 26.26
0.3 0.8 26.3853
0.3 0.9 26.4409
0.3 1 26.4649
0.3 1.1 26.4751
0.3 1.2 26.4794
0.3 1.3 26.4811
0.3 1.4 26.4809
0.3 1.5 26.4249
0.3 1.6 26.0243
0.3 1.7 24.5072
0.3 1.8 20.5223
0.3 1.9 12.4925
0.3 2 0

0.4 0 0
0.4 0.1 4.91459
0.4 0.2 8.99513
0.4 0.3 11.7786
0.4 0.4 13.4619
0.4 0.5 14.4001
0.4 0.6 14.8926
0.4 0.7 15.1394
0.4 0.8 15.2583
0.4 0.9 15.3138
0.4 1 15.339
0.4 1.1 15.3501
0.4 1.2 15.3549
0.4 1.3 15.3569
0.4 1.4 15.3566
0.4 1.5 15.3131
0.4 1.6 15.0256
0.4 1.7 14.0032
0.4 1.8 11.4906
0.4 1.9 6.80057
0.4 2 0

0.5 0 0
0.5 0.1 2.41931
0.5 0.2 4.61111
0.5 0.3 6.25148
0.5 0.4 7.33193
0.5 0.5 7.98149
0.5 0.6 8.34596
0.5 0.7 8.53959
