set contour 
set terminal gif animate 
set out 'anim.gif' 
0.1 0.6 15.4548
0.1 0.7 17.5139
0.1 0.8 18.7737
0.1 0.9 19.4311
0.1 1 19.633
0.1 1.1 19.4311
0.1 1.2 18.7737
0.1 1.3 17.5139
0.1 1.4 15.4548
0.1 1.5 12.5043
0.1 1.6 9.00387
0.1 1.7 5.94103
0.1 1.8 3.61064
0.1 1.9 1.79746
0.1 2 0

0.2 0 0
0.2 0.1 2.5792
0.2 0.2 5.70407
0.2 0.3 10.1496
0.2 0.4 16.5701
0.2 0.5 24.5585
0.2 0.6 30.8011
0.2 0.7 34.8272
0.2 0.8 37.15
0.2 0.9 38.3175
0.2 1 38.6698
0.2 1.1 38.3175
0.2 1.2 37.15
0.2 1.3 34.8272
0.2 1.4 30.8011
0.2 1.5 24.5585
0.2 1.6 16.5701
0.2 1.7 10.1496
0.2 1.8 5.70407
0.2 1.9 2.5792
0.2 2 0

0.3 0 0
0.3 0.1 2.81527
0.3 0.2 6.47684
0.3 0.3 12.3832
0.3 0.4 22.5686
0.3 0.5 38.3586
0.3 0.6 48.3639
0.3 0.7 53.8437
0.3 0.8 56.6814
0.3 0.9 58.0193
0.3 1 58.4112
0.3 1.1 58.0193
0.3 1.2 56.6814
0.3 1.3 53.8437
0.3 1.4 48.3639
0.3 1.5 38.3586
0.3 1.6 22.5686
0.3 1.7 12.3832
0.3 1.8 6.47684
0.3 1.9 2.81527
0.3 2 0

0.4 0 0
0.4 0.1 2.20503
0.4 0.2 5.00487
0.4 0.3 10.3376
0.4 0.4 22.9624
0.4 0.5 57.9433
0.4 0.6 70.4524
0.4 0.7 75.5022
0.4 0.8 77.7127
0.4 0.9 78.6671
0.4 1 78.9363
0.4 1.1 78.6671
0.4 1.2 77.7127
0.4 1.3 75.5022
0.4 1.4 70.4524
0.4 1.5 57.9433
0.4 1.6 22.9624
0.4 1.7 10.3376
0.4 1.8 5.00487
0.4 1.9 2.20503
0.4 2 0

0.5 0 0
0.5 0.1 1
0.5 0.2 1
0.5 0.3 1
0.5 0.4 1
0.5 0.5 100
0.5 0.6 100
0.5 0.7 100
0.5 0.8 100
0.5 0.9 100
0.5 1 100
0.5 1.1 100
0.5 1.2 100
0.5 1.3 100
0.5 1.4 100
0.5 1.5 100
0.5 1.6 1
0.5 1.7 1
0.5 1.8 1
0.5 1.9 1
0.5 2 0

0.6 0 0
0.6 0.1 2.15405
0.6 0.2 4.91481
0.6 0.3 10.2216
0.6 0.4 22.83
0.6 0.5 57.8001
0.6 0.6 70.3015
0.6 0.7 75.3456
0.6 0.8 77.552
0.6 0.9 78.5039
0.6 1 78.7722
0.6 1.1 78.5037
0.6 1.2 77.5516
0.6 1.3 75.345
0.6 1.4 70.3007
0.6 1.5 57.7993
0.6 1.6 22.8291
0.6 1.7 10.2208
0.6 1.8 4.91419
0.6 1.9 2.1537
0.6 2 0

0.7 0 0
0.7 0.1 2.70118
0.7 0.2 6.28322
0.7 0.3 12.1413
0.7 0.4 22.2976
0.7 0.5 38.0684
0.7 0.6 48.0595
0.7 0.7 53.5282
0.7 0.8 56.3578
0.7 0.9 57.6906
0.7 1 58.0806
0.7 1.1 57.6902
0.7 1.2 56.357
0.7 1.3 53.527
0.7 1.4 48.0581
0.7 1.5 38.0668
0.7 1.6 22.296
0.7 1.7 12.1399
0.7 1.8 6.28209
0.7 1.9 2.70053
0.7 2 0

0.8 0 0
0.8 0.1 2.36713
0.8 0.2 5.37507
0.8 0.3 9.76204
0.8 0.4 16.15
0.8 0.5 24.1154
0.8 0.6 30.3389
0.8 0.7 34.3489
0.8 0.8 36.6593
0.8 0.9 37.819
0.8 1 38.1684
0.8 1.1 37.8184
0.8 1.2 36.6581
0.8 1.3 34.3473
0.8 1.4 30.3369
0.8 1.5 24.1133
0.8 1.6 16.1478
0.8 1.7 9.7601
0.8 1.8 5.37356
0.8 1.9 2.36627
0.8 2 0

0.9 0 0
0.9 0.1 1.39188
0.9 0.2 3.08724
0.9 0.3 5.38094
0.9 0.4 8.42384
0.9 0.5 11.9032
0.9 0.6 14.8305
0.9 0.7 16.8677
0.9 0.8 18.1101
0.9 0.9 18.7563
0.9 1 18.9542
0.9 1.1 18.7556
0.9 1.2 18.1088
0.9 1.3 16.8659
0.9 1.4 14.8283
0.9 1.5 11.9007
0.9 1.6 8.4214
0.9 1.7 5.37874
0.9 1.8 3.08552
0.9 1.9 1.39089
0.9 2 0

1 0 0
1 0.1 0.112699
1 0.2 0.200379
1 0.3 0.249728
1 0.4 0.260136
1 0.5 0.241691
1 0.6 0.210859
1 0.7 0.180012
1 0.8 0.155655
1 0.9 0.140402
1 1 0.135035
1 1.1 0.13971
1 1.2 0.154322
1 1.3 0.178137
1 1.4 0.208585
1 1.5 0.239202
1 1.6 0.257647
1 1.7 0.247479
1 1.8 0.198625
1 1.9 0.111696
1 2 0

1.1 0 0
1.1 0.1 -1.14189
1.1 0.2 -2.64883
1.1 0.3 -4.84344
1.1 0.4 -7.8758
1.1 0.5 -11.4086
1.1 0.6 -14.4101
1.1 0.7 -16.5156
1.1 0.8 -17.8093
1.1 0.9 -18.4868
1.1 1 -18.6955
1.1 1.1 -18.4874
1.1 1.2 -17.8106
1.1 1.3 -16.5173
1.1 1.4 -14.4122
1.1 1.5 -11.4109
1.1 1.6 -7.87809
1.1 1.7 -4.84552
1.1 1.8 -2.65045
1.1 1.9 -1.14281
1.1 2 0

1.2 0 0
1.2 0.1 -2.03181
1.2 0.2 -4.81096
1.2 0.3 -9.09967
1.2 0.4 -15.5122
1.2 0.5 -23.5914
1.2 0.6 -29.9283
1.2 0.7 -34.0242
1.2 0.8 -36.3919
1.2 0.9 -37.584
1.2 1 -37.9442
1.2 1.1 -37.5845
1.2 1.2 -36.3929
1.2 1.3 -34.0257
1.2 1.4 -29.93
1.2 1.5 -23.5933
1.2 1.6 -15.5141
1.2 1.7 -9.10138
1.2 1.8 -4.81229
1.2 1.9 -2.03257
1.2 2 0

1.3 0 0
1.3 0.1 -2.17469
1.3 0.2 -5.464
1.3 0.3 -11.2327
1.3 0.4 -21.4826
1.3 0.5 -37.5174
1.3 0.6 -47.6882
1.3 0.7 -53.2621
1.3 0.8 -56.1509
1.3 0.9 -57.514
1.3 1 -57.9136
1.3 1.1 -57.5144
1.3 1.2 -56.1516
1.3 1.3 -53.2631
1.3 1.4 -47.6894
1.3 1.5 -37.5187
1.3 1.6 -21.484
1.3 1.7 -11.2339
1.3 1.8 -5.46494
1.3 1.9 -2.17523
1.3 2 0

1.4 0 0
1.4 0.1 -1.20314
1.4 0.2 -3.63796
1.4 0.3 -8.88483
1.4 0.4 -21.6688
1.4 0.5 -57.3079
1.4 0.6 -70.0454
1.4 0.7 -75.1859
1.4 0.8 -77.4362
1.4 0.9 -78.4081
1.4 1 -78.6824
1.4 1.1 -78.4083
1.4 1.2 -77.4365
1.4 1.3 -75.1864
1.4 1.4 -70.046
1.4 1.5 -57.3085
1.4 1.6 -21.6695
1.4 1.7 -8.88544
1.4 1.8 -3.63844
1.4 1.9 -1.20342
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 -1.21637
1.6 0.2 -3.66262
1.6 0.3 -8.91786
1.6 0.4 -21.7067
1.6 0.5 -57.3475
1.6 0.6 -70.0846
1.6 0.7 -75.2233
1.6 0.8 -77.4716
1.6 0.9 -78.4421
1.6 1 -78.7158
1.6 1.1 -78.4421
1.6 1.2 -77.4716
1.6 1.3 -75.2233
1.6 1.4 -70.0846
1.6 1.5 -57.3475
1.6 1.6 -21.7067
1.6 1.7 -8.91786
1.6 1.8 -3.66262
1.6 1.9 -1.21637
1.6 2 0

1.7 0 0
1.7 0.1 -2.20286
1.7 0.2 -5.51624
1.7 0.3 -11.3021
1.7 0.4 -21.5615
1.7 0.5 -37.5988
1.7 0.6 -47.7675
1.7 0.7 -53.3371
1.7 0.8 -56.2212
1.7 0.9 -57.5809
1.7 1 -57.9791
1.7 1.1 -57.5809
1.7 1.2 -56.2212
1.7 1.3 -53.3371
1.7 1.4 -47.7675
1.7 1.5 -37.5988
1.7 1.6 -21.5615
1.7 1.7 -11.3021
1.7 1.8 -5.51624
1.7 1.9 -2.20286
1.7 2 0

1.8 0 0
1.8 0.1 -2.07883
1.8 0.2 -4.89736
1.8 0.3 -9.21285
1.8 0.4 -15.6383
1.8 0.5 -23.7188
1.8 0.6 -30.0495
1.8 0.7 -34.1363
1.8 0.8 -36.4951
1.8 0.9 -37.6811
1.8 1 -38.0389
1.8 1.1 -37.6811
1.8 1.2 -36.4951
1.8 1.3 -34.1363
1.8 1.4 -30.0495
1.8 1.5 -23.7188
1.8 1.6 -15.6383
1.8 1.7 -9.21285
1.8 1.8 -4.89736
1.8 1.9 -2.07883
1.8 2 0

1.9 0 0
1.9 0.1 -1.21509
1.9 0.2 -2.78152
1.9 0.3 -5.01363
1.9 0.4 -8.06013
1.9 0.5 -11.5886
1.9 0.6 -14.5754
1.9 0.7 -16.6634
1.9 0.8 -17.942
1.9 0.9 -18.6094
1.9 1 -18.8144
1.9 1.1 -18.6094
1.9 1.2 -17.942
1.9 1.3 -16.6634
1.9 1.4 -14.5754
1.9 1.5 -11.5886
1.9 1.6 -8.06013
1.9 1.7 -5.01363
1.9 1.8 -2.78152
1.9 1.9 -1.21509
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 1
0 0.1 1
0 0.2 1
0 0.3 1
0 0.4 1
0 0.5 1
0 0.6 1
0 0.7 1
0 0.8 1
0 0.9 1
0 1 1
0 1.1 1
0 1.2 1
0 1.3 1
0 1.4 1
0 1.5 1
0 1.6 1
0 1.7 1
0 1.8 1
0 1.9 1
0 2 1

0.1 0 0
0.1 0.1 1.79746
0.1 0.2 3.61064
0.1 0.3 5.94103
0.1 0.4 9.00387
0.1 0.5 12.5043
0.1 0.6 15.4548
0.1 0.7 17.5139
0.1 0.8 18.7737
0.1 0.9 19.4311
0.1 1 19.633
0.1 1.1 19.4311
0.1 1.2 18.7737
0.1 1.3 17.5139
0.1 1.4 15.4548
0.1 1.5 12.5043
0.1 1.6 9.00387
0.1 1.7 5.94103
0.1 1.8 3.61064
0.1 1.9 1.79746
0.1 2 0

0.2 0 0
0.2 0.1 2.5792
0.2 0.2 5.70407
0.2 0.3 10.1496
0.2 0.4 16.5701
0.2 0.5 24.5585
0.2 0.6 30.8011
0.2 0.7 34.8272
0.2 0.8 37.15
0.2 0.9 38.3175
0.2 1 38.6698
0.2 1.1 38.3175
0.2 1.2 37.15
0.2 1.3 34.8272
0.2 1.4 30.8011
0.2 1.5 24.5585
0.2 1.6 16.5701
0.2 1.7 10.1496
0.2 1.8 5.70407
0.2 1.9 2.5792
0.2 2 0

0.3 0 0
0.3 0.1 2.81527
0.3 0.2 6.47684
0.3 0.3 12.3832
0.3 0.4 22.5686
0.3 0.5 38.3586
0.3 0.6 48.3639
0.3 0.7 53.8437
0.3 0.8 56.6814
0.3 0.9 58.0193
0.3 1 58.4112
0.3 1.1 58.0193
0.3 1.2 56.6814
0.3 1.3 53.8437
0.3 1.4 48.3639
0.3 1.5 38.3586
0.3 1.6 22.5686
0.3 1.7 12.3832
0.3 1.8 6.47684
0.3 1.9 2.81527
0.3 2 0

0.4 0 0
0.4 0.1 2.20503
0.4 0.2 5.00487
0.4 0.3 10.3376
0.4 0.4 22.9624
0.4 0.5 57.9433
0.4 0.6 70.4524
0.4 0.7 75.5022
0.4 0.8 77.7127
0.4 0.9 78.6671
0.4 1 78.9363
0.4 1.1 78.6671
0.4 1.2 77.7127
0.4 1.3 75.5022
0.4 1.4 70.4524
0.4 1.5 57.9433
0.4 1.6 22.9624
0.4 1.7 10.3376
0.4 1.8 5.00487
0.4 1.9 2.20503
0.4 2 0

0.5 0 0
0.5 0.1 1
0.5 0.2 1
0.5 0.3 1
0.5 0.4 1
0.5 0.5 100
0.5 0.6 100
0.5 0.7 100
0.5 0.8 100
0.5 0.9 100
0.5 1 100
0.5 1.1 100
0.5 1.2 100
0.5 1.3 100
0.5 1.4 100
0.5 1.5 100
0.5 1.6 1
0.5 1.7 1
0.5 1.8 1
0.5 1.9 1
0.5 2 0

0.6 0 0
0.6 0.1 2.154
0.6 0.2 4.91471
0.6 0.3 10.2215
0.6 0.4 22.8298
0.6 0.5 57.7999
0.6 0.6 70.3013
0.6 0.7 75.3454
0.6 0.8 77.5518
0.6 0.9 78.5037
0.6 1 78.772
0.6 1.1 78.5034
0.6 1.2 77.5513
0.6 1.3 75.3448
0.6 1.4 70.3005
0.6 1.5 57.7991
0.6 1.6 22.829
0.6 1.7 10.2208
0.6 1.8 4.91414
0.6 1.9 2.15367
0.6 2 0

0.7 0 0
0.7 0.1 2.70109
0.7 0.2 6.28304
0.7 0.3 12.1411
0.7 0.4 22.2973
0.7 0.5 38.068
0.7 0.6 48.0591
0.7 0.7 53.5278
0.7 0.8 56.3574
0.7 0.9 57.6902
0.7 1 58.0802
0.7 1.1 57.6897
0.7 1.2 56.3566
0.7 1.3 53.5267
0.7 1.4 48.0577
0.7 1.5 38.0665
0.7 1.6 22.2958
0.7 1.7 12.1397
0.7 1.8 6.28198
0.7 1.9 2.70048
0.7 2 0

0.8 0 0
0.8 0.1 2.36701
0.8 0.2 5.37483
0.8 0.3 9.7617
0.8 0.4 16.1496
0.8 0.5 24.1149
0.8 0.6 30.3384
0.8 0.7 34.3483
0.8 0.8 36.6587
0.8 0.9 37.8184
0.8 1 38.1678
0.8 1.1 37.8178
0.8 1.2 36.6576
0.8 1.3 34.3468
0.8 1.4 30.3365
0.8 1.5 24.1129
0.8 1.6 16.1476
0.8 1.7 9.75988
0.8 1.8 5.37341
0.8 1.9 2.3662
0.8 2 0

0.9 0 0
0.9 0.1 1.39174
0.9 0.2 3.08697
0.9 0.3 5.38056
0.9 0.4 8.42336
0.9 0.5 11.9026
0.9 0.6 14.8299
0.9 0.7 16.8671
0.9 0.8 18.1094
0.9 0.9 18.7556
0.9 1 18.9535
0.9 1.1 18.755
0.9 1.2 18.1082
0.9 1.3 16.8653
0.9 1.4 14.8278
0.9 1.5 11.9003
0.9 1.6 8.42107
0.9 1.7 5.37849
0.9 1.8 3.08535
0.9 1.9 1.39081
0.9 2 0

1 0 0
1 0.1 0.112557
1 0.2 0.200107
1 0.3 0.24934
1 0.4 0.259648
1 0.5 0.241122
1 0.6 0.210227
1 0.7 0.179337
1 0.8 0.154957
1 0.9 0.139698
1 1 0.134344
1 1.1 0.139047
1 1.2 0.153703
1 1.3 0.177574
1 1.4 0.20809
1 1.5 0.238782
1 1.6 0.257309
1 1.7 0.247226
1 1.8 0.198457
1 1.9 0.111614
1 2 0

1.1 0 0
1.1 0.1 -1.14202
1.1 0.2 -2.64908
1.1 0.3 -4.8438
1.1 0.4 -7.87625
1.1 0.5 -11.4092
1.1 0.6 -14.4107
1.1 0.7 -16.5162
1.1 0.8 -17.81
1.1 0.9 -18.4874
1.1 1 -18.6962
1.1 1.1 -18.488
1.1 1.2 -17.8111
1.1 1.3 -16.5179
1.1 1.4 -14.4127
1.1 1.5 -11.4113
1.1 1.6 -7.87841
1.1 1.7 -4.84575
1.1 1.8 -2.6506
1.1 1.9 -1.14289
1.1 2 0

1.2 0 0
1.2 0.1 -2.03192
1.2 0.2 -4.81117
1.2 0.3 -9.09996
1.2 0.4 -15.5126
1.2 0.5 -23.5918
1.2 0.6 -29.9287
1.2 0.7 -34.0247
1.2 0.8 -36.3924
1.2 0.9 -37.5845
1.2 1 -37.9447
1.2 1.1 -37.585
1.2 1.2 -36.3933
1.2 1.3 -34.0261
1.2 1.4 -29.9304
1.2 1.5 -23.5936
1.2 1.6 -15.5143
1.2 1.7 -9.10157
1.2 1.8 -4.81242
1.2 1.9 -2.03263
1.2 2 0

1.3 0 0
1.3 0.1 -2.17477
1.3 0.2 -5.46415
1.3 0.3 -11.2329
1.3 0.4 -21.4829
1.3 0.5 -37.5177
1.3 0.6 -47.6885
1.3 0.7 -53.2625
1.3 0.8 -56.1513
1.3 0.9 -57.5144
1.3 1 -57.914
1.3 1.1 -57.5147
1.3 1.2 -56.1519
1.3 1.3 -53.2634
1.3 1.4 -47.6896
1.3 1.5 -37.5189
1.3 1.6 -21.4842
1.3 1.7 -11.234
1.3 1.8 -5.46503
1.3 1.9 -2.17527
1.3 2 0

1.4 0 0
1.4 0.1 -1.20318
1.4 0.2 -3.63804
1.4 0.3 -8.88493
1.4 0.4 -21.6689
1.4 0.5 -57.308
1.4 0.6 -70.0456
1.4 0.7 -75.1861
1.4 0.8 -77.4364
1.4 0.9 -78.4083
1.4 1 -78.6826
1.4 1.1 -78.4085
1.4 1.2 -77.4367
1.4 1.3 -75.1865
1.4 1.4 -70.0462
1.4 1.5 -57.3086
1.4 1.6 -21.6696
1.4 1.7 -8.88551
1.4 1.8 -3.63849
1.4 1.9 -1.20344
1.4 2 0

1.5 0 0
1.5 0.1 1
1.5 0.2 1
1.5 0.3 1
1.5 0.4 1
1.5 0.5 -100
1.5 0.6 -100
1.5 0.7 -100
1.5 0.8 -100
1.5 0.9 -100
1.5 1 -100
1.5 1.1 -100
1.5 1.2 -100
1.5 1.3 -100
1.5 1.4 -100
1.5 1.5 -100
1.5 1.6 1
1.5 1.7 1
1.5 1.8 1
1.5 1.9 1
1.5 2 0

1.6 0 0
1.6 0.1 -1.21637
1.6 0.2 -3.66262
1.6 0.3 -8.91786
1.6 0.4 -21.7067
1.6 0.5 -57.3475
1.6 0.6 -70.0846
1.6 0.7 -75.2233
1.6 0.8 -77.4716
1.6 0.9 -78.4421
1.6 1 -78.7158
1.6 1.1 -78.4421
1.6 1.2 -77.4716
1.6 1.3 -75.2233
1.6 1.4 -70.0846
1.6 1.5 -57.3475
1.6 1.6 -21.7067
1.6 1.7 -8.91786
1.6 1.8 -3.66262
1.6 1.9 -1.21637
1.6 2 0

1.7 0 0
1.7 0.1 -2.20286
1.7 0.2 -5.51624
1.7 0.3 -11.3021
1.7 0.4 -21.5615
1.7 0.5 -37.5988
1.7 0.6 -47.7675
1.7 0.7 -53.3371
1.7 0.8 -56.2212
1.7 0.9 -57.5809
1.7 1 -57.9791
1.7 1.1 -57.5809
1.7 1.2 -56.2212
1.7 1.3 -53.3371
1.7 1.4 -47.7675
1.7 1.5 -37.5988
1.7 1.6 -21.5615
1.7 1.7 -11.3021
1.7 1.8 -5.51624
1.7 1.9 -2.20286
1.7 2 0

1.8 0 0
1.8 0.1 -2.07883
1.8 0.2 -4.89736
1.8 0.3 -9.21285
1.8 0.4 -15.6383
1.8 0.5 -23.7188
1.8 0.6 -30.0495
1.8 0.7 -34.1363
1.8 0.8 -36.4951
1.8 0.9 -37.6811
1.8 1 -38.0389
1.8 1.1 -37.6811
1.8 1.2 -36.4951
1.8 1.3 -34.1363
1.8 1.4 -30.0495
1.8 1.5 -23.7188
1.8 1.6 -15.6383
1.8 1.7 -9.21285
1.8 1.8 -4.89736
1.8 1.9 -2.07883
1.8 2 0

1.9 0 0
1.9 0.1 -1.21509
1.9 0.2 -2.78152
1.9 0.3 -5.01363
1.9 0.4 -8.06013
1.9 0.5 -11.5886
1.9 0.6 -14.5754
1.9 0.7 -16.6634
1.9 0.8 -17.942
1.9 0.9 -18.6094
1.9 1 -18.8144
1.9 1.1 -18.6094
1.9 1.2 -17.942
1.9 1.3 -16.6634
1.9 1.4 -14.5754
1.9 1.5 -11.5886
1.9 1.6 -8.06013
1.9 1.7 -5.01363
1.9 1.8 -2.78152
1.9 1.9 -1.21509
1.9 2 0

2 0 0
2 0.1 0
2 0.2 0
2 0.3 0
2 0.4 0
2 0.5 0
2 0.6 0
2 0.7 0
2 0.8 0
2 0.9 0
2 1 0
2 1.1 0
2 1.2 0
2 1.3 0
2 1.4 0
2 1.5 0
2 1.6 0
2 1.7 0
2 1.8 0
2 1.9 0
2 2 0

e
splot '-' w pm3d 
0 0 1
0 0.1 1
0 0.2 1
0 0.3 1
0 0.4 1
0 0.5 1
0 0.6 1
0 0.7 1
0 0.8 1
0 0.9 1
0 1 1
0 1.1 1
0 1.2 1
0 1.3 1
0 1.4 1
0 1.5 1
0 1.6 1
0 1.7 1
0 1.8 1
0 1.9 1
0 2 1

0.1 0 0
0.1 0.1 1.79746
0.1 0.2 3.61064
0.1 0.3 5.94103
0.1 0.4 9.00387
0.1 0.5 12.5043
0.1 0.6 15.4548
0.1 0.7 17.5139
0.1 0.8 18.7737
0.1 0.9 19.4311
0.1 1 19.633
0.1 1.1 19.4311
0.1 1.2 18.7737
0.1 1.3 17.5139
0.1 1.4 15.4548
0.1 1.5 12.5043
0.1 1.6 9.00387
0.1 1.7 5.94103
0.1 1.8 3.61064
0.1 1.9 1.79746
0.1 2 0

0.2 0 0
0.2 0.1 2.5792
0.2 0.2 5.70407
0.2 0.3 10.1496
0.2 0.4 16.5701
0.2 0.5 24.5585
0.2 0.6 30.8011
0.2 0.7 34.8272
0.2 0.8 37.15
0.2 0.9 38.3175
0.2 1 38.6698
0.2 1.1 38.3175
0.2 1.2 37.15
0.2 1.3 34.8272
0.2 1.4 30.8011
0.2 1.5 24.5585
0.2 1.6 16.5701
0.2 1.7 10.1496
0.2 1.8 5.70407
0.2 1.9 2.5792
0.2 2 0

0.3 0 0
0.3 0.1 2.81527
0.3 0.2 6.47684
0.3 0.3 12.3832
0.3 0.4 22.5686
0.3 0.5 38.3586
0.3 0.6 48.3639
0.3 0.7 53.8437
0.3 0.8 56.6814
0.3 0.9 58.0193
0.3 1 58.4112
0.3 1.1 58.0193
0.3 1.2 56.6814
0.3 1.3 53.8437
0.3 1.4 48.3639
0.3 1.5 38.3586
0.3 1.6 22.5686
0.3 1.7 12.3832
0.3 1.8 6.47684
0.3 1.9 2.81527
0.3 2 0

0.4 0 0
0.4 0.1 2.20503
0.4 0.2 5.00487
0.4 0.3 10.3376
0.4 0.4 22.9624
0.4 0.5 57.9433
0.4 0.6 70.4524
0.4 0.7 75.5022
0.4 0.8 77.7127
0.4 0.9 78.6671
0.4 1 78.9363
0.4 1.1 78.6671
0.4 1.2 77.7127
0.4 1.3 75.5022
0.4 1.4 70.4524
0.4 1.5 57.9433
0.4 1.6 22.9624
0.4 1.7 10.3376
0.4 1.8 5.00487
0.4 1.9 2.20503
0.4 2 0

0.5 0 0
0.5 0.1 1
0.5 0.2 1
0.5 0.3 1
0.5 0.4 1
0.5 0.5 100
0.5 0.6 100
0.5 0.7 100
0.5 0.8 100
0.5 0.9 100
0.5 1 100
0.5 1.1 100
0.5 1.2 100
0.5 1.3 100
0.5 1.4 100
0.5 1.5 100
0.5 1.6 1
0.5 1.7 1
0.5 1.8 1
0.5 1.9 1
0.5 2 0

0.6 0 0
0.6 0.1 2.15395
0.6 0.2 4.91462
0.6 0.3 10.2214
0.6 0.4 22.8297
0.6 0.5 57.7997
0.6 0.6 70.3011
0.6 0.7 75.3452
0.6 0.8 77.5515
0.6 0.9 78.5034
0.6 1 78.7718
0.6 1.1 78.5032
0.6 1.2 77.5511
0.6 1.3 75.3446
0.6 1.4 70.3004
0.6 1.5 57.799
0.6 1.6 22.8289
0.6 1.7 10.2207
0.6 1.8 4.91408
0.6 1.9 2.15364
0.6 2 0

0.7 0 0
0.7 0.1 2.701
0.7 0.2 6.28288
0.7 0.3 12.1408
0.7 0.4 22.297
0.7 0.5 38.0677
0.7 0.6 48.0587
0.7 0.7 53.5274
0.7 0.8 56.3569
0.7 0.9 57.6897
0.7 1 58.0797
0.7 1.1 57.6893
0.7 1.2 56.3562
0.7 1.3 53.5263
0.7 1.4 48.0574
0.7 1.5 38.0663
0.7 1.6 22.2956
0.7 1.7 12.1395
0.7 1.8 6.28188
0.7 1.9 2.70043
0.7 2 0

0.8 0 0
0.8 0.1 2.36689
0.8 0.2 5.37461
0.8 0.3 9.76139
0.8 0.4 16.1492
0.8 0.5 24.1145
0.8 0.6 30.3378
0.8 0.7 34.3477
0.8 0.8 36.6581
0.8 0.9 37.8178
0.8 1 38.1672
0.8 1.1 37.8173
0.8 1.2 36.6571
0.8 1.3 34.3463
0.8 1.4 30.3361
0.8 1.5 24.1126
0.8 1.6 16.1473
0.8 1.7 9.75968
0.8 1.8 5.37328
0.8 1.9 2.36613
0.8 2 0

0.9 0 0
0.9 0.1 1.3916
0.9 0.2 3.08672
0.9 0.3 5.3802
0.9 0.4 8.42291
0.9 0.5 11.9021
0.9 0.6 14.8293
0.9 0.7 16.8665
0.9 0.8 18.1088
0.9 0.9 18.7549
0.9 1 18.9529
0.9 1.1 18.7543
0.9 1.2 18.1076
0.9 1.3 16.8648
0.9 1.4 14.8273
0.9 1.5 11.8999
0.9 1.6 8.42075
0.9 1.7 5.37825
0.9 1.8 3.0852
0.9 1.9 1.39074
0.9 2 0

1 0 0
1 0.1 0.112423
1 0.2 0.199851
1 0.3 0.248975
1 0.4 0.25919
1 0.5 0.240588
1 0.6 0.209634
1 0.7 0.178703
1 0.8 0.1543
1 0.9 0.139036
1 1 0.133694
1 1.1 0.138425
1 1.2 0.153122
1 1.3 0.177046
1 1.4 0.207624
1 1.5 0.238388
1 1.6 0.25699
1 1.7 0.246987
1 1.8 0.1983
1 1.9 0.111536
1 2 0

1.1 0 0
1.1 0.1 -1.14214
1.1 0.2 -2.64931
1.1 0.3 -4.84414
1.1 0.4 -7.87667
1.1 0.5 -11.4097
1.1 0.6 -14.4112
1.1 0.7 -16.5168
1.1 0.8 -17.8106
1.1 0.9 -18.4881
1.1 1 -18.6968
1.1 1.1 -18.4886
1.1 1.2 -17.8117
1.1 1.3 -16.5183
1.1 1.4 -14.4131
1.1 1.5 -11.4117
1.1 1.6 -7.8787
1.1 1.7 -4.84597
1.1 1.8 -2.65075
1.1 1.9 -1.14296
1.1 2 0

1.2 0 0
1.2 0.1 -2.03202
1.2 0.2 -4.81136
1.2 0.3 -9.10024
1.2 0.4 -15.5129
1.2 0.5 -23.5922
1.2 0.6 -29.9292
1.2 0.7 -34.0252
1.2 0.8 -36.3929
1.2 0.9 -37.585
1.2 1 -37.9452
1.2 1.1 -37.5855
1.2 1.2 -36.3938
1.2 1.3 -34.0265
1.2 1.4 -29.9307
1.2 1.5 -23.5939
1.2 1.6 -15.5146
1.2 1.7 -9.10175
1.2 1.8 -4.81254
1.2 1.9 -2.03269
1.2 2 0

1.3 0 0
1.3 0.1 -2.17484
1.3 0.2 -5.46428
1.3 0.3 -11.2331
1.3 0.4 -21.4832
1.3 0.5 -37.518
1.3 0.6 -47.6888
1.3 0.7 -53.2628
1.3 0.8 -56.1516
1.3 0.9 -57.5147
1.3 1 -57.9143
1.3 1.1 -57.515
1.3 1.2 -56.1522
1.3 1.3 -53.2637
1.3 1.4 -47.6899
1.3 1.5 -37.5192
1.3 1.6 -21.4843
1.3 1.7 -11.2342
1.3 1.8 -5.46511
1.3 1.9 -2.17531
1.3 2 0

1.4 0 0
1.4 0.1 -1.20322
1.4 0.2 -3.63811
1.4 0.3 -8.88503
1.4 0.4 -21.669
